dt_hour,adm_cd2,adm_nm,temp_c,rh_pct,hi_c,wbgt_c,temp_lag1h,rh_lag1h,hi_lag1h,wbgt_lag1h,temp_lag24h,rh_lag24h,hi_lag24h,wbgt_lag24h,temp_diff_1h,rh_diff_1h,hi_diff_1h,wbgt_diff_1h,temp_ma3h,rh_ma3h,hi_ma3h,wbgt_ma3h,temp_ma6h,rh_ma6h,hi_ma6h,wbgt_ma6h,temp_ma12h,rh_ma12h,hi_ma12h,wbgt_ma12h,hours_hi_ge30_last6h,hours_wbgt_ge28_last6h,hours_wbgt_ge31_last6h,adm_nm_x,adm_nm_y,sggcd,녹지율_%,불투수면비율_%,면적,인구수,인구밀도,재정자립도,야외근로자수_천명당,pop65_천명당,무더위쉼터 수_만명당,is_future
2025-08-31 15:00:00,1150053000,등촌2동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,등촌2동,등촌2동,11500,0.9777,1.112830858,910666.0,19209.0,21175.0,21.1,65.07366339,200.4789422,2.602946535,False
2025-08-31 16:00:00,1150053000,등촌2동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,등촌2동,등촌2동,11500,0.9777,1.112830858,910666.0,19209.0,21175.0,21.1,65.07366339,200.4789422,2.602946535,False
2025-08-31 17:00:00,1150053000,등촌2동,30.0,67.0,34.331803355525764,26.586651224459267,,60.0,,,,,,,,7.0,,,30.0,62.333333333333336,34.331803355525764,26.586651224459267,30.0,62.333333333333336,34.331803355525764,26.586651224459267,30.0,62.333333333333336,34.331803355525764,26.586651224459267,1.0,0.0,0.0,등촌2동,등촌2동,11500,0.9777,1.112830858,910666.0,19209.0,21175.0,21.1,65.07366339,200.4789422,2.602946535,False
2025-08-31 15:00:00,1150053500,등촌3동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,등촌3동,등촌3동,11500,0.5696,1.295758878,1060362.0,29003.0,37438.0,21.1,119.4014412,279.8331207,7.930214116,False
2025-08-31 16:00:00,1150053500,등촌3동,,65.0,,,,60.0,,,,,,,,5.0,,,,62.5,,,,62.5,,,,62.5,,,,,,등촌3동,등촌3동,11500,0.5696,1.295758878,1060362.0,29003.0,37438.0,21.1,119.4014412,279.8331207,7.930214116,False
2025-08-31 17:00:00,1150053500,등촌3동,31.2,56.0,34.28000164133921,26.433532785675546,,65.0,,,,,,,,-9.0,,,31.2,60.333333333333336,34.28000164133921,26.433532785675546,31.2,60.333333333333336,34.28000164133921,26.433532785675546,31.2,60.333333333333336,34.28000164133921,26.433532785675546,1.0,0.0,0.0,등촌3동,등촌3동,11500,0.5696,1.295758878,1060362.0,29003.0,37438.0,21.1,119.4014412,279.8331207,7.930214116,False
2025-08-31 15:00:00,1150054000,화곡1동,,65.0,,,,,,,,,,,,,,,,65.0,,,,65.0,,,,65.0,,,,,,화곡1동,화곡1동,11500,0.374,1.463641675,1197746.0,50887.0,46242.0,21.1,84.30443925,197.5357164,1.179083066,False
2025-08-31 16:00:00,1150054000,화곡1동,,70.0,,,,65.0,,,,,,,,5.0,,,,67.5,,,,67.5,,,,67.5,,,,,,화곡1동,화곡1동,11500,0.374,1.463641675,1197746.0,50887.0,46242.0,21.1,84.30443925,197.5357164,1.179083066,False
2025-08-31 17:00:00,1150054000,화곡1동,31.2,56.0,34.28000164133921,26.433532785675546,,70.0,,,,,,,,-14.0,,,31.2,63.666666666666664,34.28000164133921,26.433532785675546,31.2,63.666666666666664,34.28000164133921,26.433532785675546,31.2,63.666666666666664,34.28000164133921,26.433532785675546,1.0,0.0,0.0,화곡1동,화곡1동,11500,0.374,1.463641675,1197746.0,50887.0,46242.0,21.1,84.30443925,197.5357164,1.179083066,False
2025-08-31 15:00:00,1150055000,화곡2동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,화곡2동,화곡2동,11500,,0.555545368,454621.0,17008.0,38573.0,21.1,76.96378175,198.8476011,2.939793039,False
2025-08-31 16:00:00,1150055000,화곡2동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,화곡2동,화곡2동,11500,,0.555545368,454621.0,17008.0,38573.0,21.1,76.96378175,198.8476011,2.939793039,False
2025-08-31 17:00:00,1150055000,화곡2동,30.0,67.0,34.331803355525764,26.586651224459267,,60.0,,,,,,,,7.0,,,30.0,62.333333333333336,34.331803355525764,26.586651224459267,30.0,62.333333333333336,34.331803355525764,26.586651224459267,30.0,62.333333333333336,34.331803355525764,26.586651224459267,1.0,0.0,0.0,화곡2동,화곡2동,11500,,0.555545368,454621.0,17008.0,38573.0,21.1,76.96378175,198.8476011,2.939793039,False
2025-08-31 15:00:00,1150056000,화곡3동,,65.0,,,,,,,,,,,,,,,,65.0,,,,65.0,,,,65.0,,,,,,화곡3동,화곡3동,11500,,0.637708761,521858.0,20909.0,40115.0,21.1,83.64818977,235.5445024,2.869577694,False
2025-08-31 16:00:00,1150056000,화곡3동,,70.0,,,,65.0,,,,,,,,5.0,,,,67.5,,,,67.5,,,,67.5,,,,,,화곡3동,화곡3동,11500,,0.637708761,521858.0,20909.0,40115.0,21.1,83.64818977,235.5445024,2.869577694,False
2025-08-31 17:00:00,1150056000,화곡3동,31.2,56.0,34.28000164133921,26.433532785675546,,70.0,,,,,,,,-14.0,,,31.2,63.666666666666664,34.28000164133921,26.433532785675546,31.2,63.666666666666664,34.28000164133921,26.433532785675546,31.2,63.666666666666664,34.28000164133921,26.433532785675546,1.0,0.0,0.0,화곡3동,화곡3동,11500,,0.637708761,521858.0,20909.0,40115.0,21.1,83.64818977,235.5445024,2.869577694,False
2025-08-31 15:00:00,1150057000,화곡4동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,화곡4동,화곡4동,11500,0.5047,1.041201077,852049.0,19440.0,24411.0,21.1,102.0061728,234.7222222,3.086419753,False
2025-08-31 16:00:00,1150057000,화곡4동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,화곡4동,화곡4동,11500,0.5047,1.041201077,852049.0,19440.0,24411.0,21.1,102.0061728,234.7222222,3.086419753,False
2025-08-31 17:00:00,1150057000,화곡4동,30.0,67.0,34.331803355525764,26.586651224459267,,60.0,,,,,,,,7.0,,,30.0,62.333333333333336,34.331803355525764,26.586651224459267,30.0,62.333333333333336,34.331803355525764,26.586651224459267,30.0,62.333333333333336,34.331803355525764,26.586651224459267,1.0,0.0,0.0,화곡4동,화곡4동,11500,0.5047,1.041201077,852049.0,19440.0,24411.0,21.1,102.0061728,234.7222222,3.086419753,False
2025-08-31 15:00:00,1150059000,화곡본동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,화곡본동,화곡본동,11500,,1.188678972,972735.0,32489.0,34027.0,21.1,65.99156638,183.4159254,1.84677891,False
2025-08-31 16:00:00,1150059000,화곡본동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,화곡본동,화곡본동,11500,,1.188678972,972735.0,32489.0,34027.0,21.1,65.99156638,183.4159254,1.84677891,False
2025-08-31 17:00:00,1150059000,화곡본동,30.0,67.0,34.331803355525764,26.586651224459267,,60.0,,,,,,,,7.0,,,30.0,62.333333333333336,34.331803355525764,26.586651224459267,30.0,62.333333333333336,34.331803355525764,26.586651224459267,30.0,62.333333333333336,34.331803355525764,26.586651224459267,1.0,0.0,0.0,화곡본동,화곡본동,11500,,1.188678972,972735.0,32489.0,34027.0,21.1,65.99156638,183.4159254,1.84677891,False
2025-08-31 15:00:00,1150059100,화곡6동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,화곡6동,화곡6동,11500,2.0036,1.26832383,1037911.0,25906.0,23636.0,21.1,94.41828148,186.4818961,1.930054814,False
2025-08-31 16:00:00,1150059100,화곡6동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,화곡6동,화곡6동,11500,2.0036,1.26832383,1037911.0,25906.0,23636.0,21.1,94.41828148,186.4818961,1.930054814,False
2025-08-31 17:00:00,1150059100,화곡6동,30.0,67.0,34.331803355525764,26.586651224459267,,60.0,,,,,,,,7.0,,,30.0,62.333333333333336,34.331803355525764,26.586651224459267,30.0,62.333333333333336,34.331803355525764,26.586651224459267,30.0,62.333333333333336,34.331803355525764,26.586651224459267,1.0,0.0,0.0,화곡6동,화곡6동,11500,2.0036,1.26832383,1037911.0,25906.0,23636.0,21.1,94.41828148,186.4818961,1.930054814,False
2025-08-31 15:00:00,1150059300,화곡8동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,화곡8동,화곡8동,11500,0.1685,0.725037534,593322.0,23099.0,45072.0,21.1,76.54010996,223.3430019,2.597515044,False
2025-08-31 16:00:00,1150059300,화곡8동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,화곡8동,화곡8동,11500,0.1685,0.725037534,593322.0,23099.0,45072.0,21.1,76.54010996,223.3430019,2.597515044,False
2025-08-31 17:00:00,1150059300,화곡8동,30.0,67.0,34.331803355525764,26.586651224459267,,60.0,,,,,,,,7.0,,,30.0,62.333333333333336,34.331803355525764,26.586651224459267,30.0,62.333333333333336,34.331803355525764,26.586651224459267,30.0,62.333333333333336,34.331803355525764,26.586651224459267,1.0,0.0,0.0,화곡8동,화곡8동,11500,0.1685,0.725037534,593322.0,23099.0,45072.0,21.1,76.54010996,223.3430019,2.597515044,False
2025-08-31 15:00:00,1150060300,가양1동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,가양1동,가양1동,11500,0.2389,6.074168062,4970691.0,33858.0,7265.0,21.1,302.026109,118.37675,1.772107035,False
2025-08-31 16:00:00,1150060300,가양1동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,가양1동,가양1동,11500,0.2389,6.074168062,4970691.0,33858.0,7265.0,21.1,302.026109,118.37675,1.772107035,False
2025-08-31 17:00:00,1150060300,가양1동,31.2,56.0,34.28000164133921,26.433532785675546,,60.0,,,,,,,,-4.0,,,31.2,58.666666666666664,34.28000164133921,26.433532785675546,31.2,58.666666666666664,34.28000164133921,26.433532785675546,31.2,58.666666666666664,34.28000164133921,26.433532785675546,1.0,0.0,0.0,가양1동,가양1동,11500,0.2389,6.074168062,4970691.0,33858.0,7265.0,21.1,302.026109,118.37675,1.772107035,False
2025-08-31 15:00:00,1150060400,가양2동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,가양2동,가양2동,11500,7.8653,1.00677132,823874.0,13093.0,13539.0,21.1,67.44061712,370.1214389,9.928969678,False
2025-08-31 16:00:00,1150060400,가양2동,,65.0,,,,60.0,,,,,,,,5.0,,,,62.5,,,,62.5,,,,62.5,,,,,,가양2동,가양2동,11500,7.8653,1.00677132,823874.0,13093.0,13539.0,21.1,67.44061712,370.1214389,9.928969678,False
2025-08-31 17:00:00,1150060400,가양2동,31.2,56.0,34.28000164133921,26.433532785675546,,65.0,,,,,,,,-9.0,,,31.2,60.333333333333336,34.28000164133921,26.433532785675546,31.2,60.333333333333336,34.28000164133921,26.433532785675546,31.2,60.333333333333336,34.28000164133921,26.433532785675546,1.0,0.0,0.0,가양2동,가양2동,11500,7.8653,1.00677132,823874.0,13093.0,13539.0,21.1,67.44061712,370.1214389,9.928969678,False
2025-08-31 15:00:00,1150060500,가양3동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,가양3동,가양3동,11500,,0.579505057,474228.0,13651.0,28414.0,21.1,86.51380851,303.3477401,5.860376529,False
2025-08-31 16:00:00,1150060500,가양3동,,65.0,,,,60.0,,,,,,,,5.0,,,,62.5,,,,62.5,,,,62.5,,,,,,가양3동,가양3동,11500,,0.579505057,474228.0,13651.0,28414.0,21.1,86.51380851,303.3477401,5.860376529,False
2025-08-31 17:00:00,1150060500,가양3동,31.2,56.0,34.28000164133921,26.433532785675546,,65.0,,,,,,,,-9.0,,,31.2,60.333333333333336,34.28000164133921,26.433532785675546,31.2,60.333333333333336,34.28000164133921,26.433532785675546,31.2,60.333333333333336,34.28000164133921,26.433532785675546,1.0,0.0,0.0,가양3동,가양3동,11500,,0.579505057,474228.0,13651.0,28414.0,21.1,86.51380851,303.3477401,5.860376529,False
2025-08-31 15:00:00,1150061100,발산1동,,65.0,,,,,,,,,,,,,,,,65.0,,,,65.0,,,,65.0,,,,,,발산1동,발산1동,11500,0.6665,3.528722025,2887669.0,35318.0,12230.0,21.1,196.4154256,168.9789909,3.963984371,False
2025-08-31 16:00:00,1150061100,발산1동,,70.0,,,,65.0,,,,,,,,5.0,,,,67.5,,,,67.5,,,,67.5,,,,,,발산1동,발산1동,11500,0.6665,3.528722025,2887669.0,35318.0,12230.0,21.1,196.4154256,168.9789909,3.963984371,False
2025-08-31 17:00:00,1150061100,발산1동,31.2,56.0,34.28000164133921,26.433532785675546,,70.0,,,,,,,,-14.0,,,31.2,63.666666666666664,34.28000164133921,26.433532785675546,31.2,63.666666666666664,34.28000164133921,26.433532785675546,31.2,63.666666666666664,34.28000164133921,26.433532785675546,1.0,0.0,0.0,발산1동,발산1동,11500,0.6665,3.528722025,2887669.0,35318.0,12230.0,21.1,196.4154256,168.9789909,3.963984371,False
2025-08-31 15:00:00,1150061500,우장산동,,65.0,,,,,,,,,,,,,,,,65.0,,,,65.0,,,,65.0,,,,,,우장산동,우장산동,11500,0.269,1.541656389,1261588.0,43484.0,32313.0,21.1,60.82697084,166.9349646,1.609787508,False
2025-08-31 16:00:00,1150061500,우장산동,,70.0,,,,65.0,,,,,,,,5.0,,,,67.5,,,,67.5,,,,67.5,,,,,,우장산동,우장산동,11500,0.269,1.541656389,1261588.0,43484.0,32313.0,21.1,60.82697084,166.9349646,1.609787508,False
2025-08-31 17:00:00,1150061500,우장산동,31.2,56.0,34.28000164133921,26.433532785675546,,70.0,,,,,,,,-14.0,,,31.2,63.666666666666664,34.28000164133921,26.433532785675546,31.2,63.666666666666664,34.28000164133921,26.433532785675546,31.2,63.666666666666664,34.28000164133921,26.433532785675546,1.0,0.0,0.0,우장산동,우장산동,11500,0.269,1.541656389,1261588.0,43484.0,32313.0,21.1,60.82697084,166.9349646,1.609787508,False
2025-08-31 15:00:00,1150062000,공항동,,65.0,,,,,,,,,,,,,,,,65.0,,,,65.0,,,,65.0,,,,,,공항동,공항동,11500,0.1857,13.27304479,10861768.0,29386.0,2763.0,21.1,95.48764718,163.9896549,,False
2025-08-31 16:00:00,1150062000,공항동,,70.0,,,,65.0,,,,,,,,5.0,,,,67.5,,,,67.5,,,,67.5,,,,,,공항동,공항동,11500,0.1857,13.27304479,10861768.0,29386.0,2763.0,21.1,95.48764718,163.9896549,,False
2025-08-31 17:00:00,1150062000,공항동,31.2,56.0,34.28000164133921,26.433532785675546,,70.0,,,,,,,,-14.0,,,31.2,63.666666666666664,34.28000164133921,26.433532785675546,31.2,63.666666666666664,34.28000164133921,26.433532785675546,31.2,63.666666666666664,34.28000164133921,26.433532785675546,1.0,0.0,0.0,공항동,공항동,11500,0.1857,13.27304479,10861768.0,29386.0,2763.0,21.1,95.48764718,163.9896549,,False
2025-08-31 15:00:00,1150063000,방화1동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,방화1동,방화1동,11500,0.5184,1.803185681,1475606.0,40023.0,28570.0,21.1,93.32134023,188.4666317,5.246982985,False
2025-08-31 16:00:00,1150063000,방화1동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,방화1동,방화1동,11500,0.5184,1.803185681,1475606.0,40023.0,28570.0,21.1,93.32134023,188.4666317,5.246982985,False
2025-08-31 17:00:00,1150063000,방화1동,31.2,56.0,34.28000164133921,26.433532785675546,,60.0,,,,,,,,-4.0,,,31.2,58.666666666666664,34.28000164133921,26.433532785675546,31.2,58.666666666666664,34.28000164133921,26.433532785675546,31.2,58.666666666666664,34.28000164133921,26.433532785675546,1.0,0.0,0.0,방화1동,방화1동,11500,0.5184,1.803185681,1475606.0,40023.0,28570.0,21.1,93.32134023,188.4666317,5.246982985,False
2025-08-31 15:00:00,1150064000,방화2동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,방화2동,방화2동,11500,21.8463,7.52449486,6157541.0,23259.0,3585.0,21.1,150.9093254,249.6667956,2.14970549,False
2025-08-31 16:00:00,1150064000,방화2동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,방화2동,방화2동,11500,21.8463,7.52449486,6157541.0,23259.0,3585.0,21.1,150.9093254,249.6667956,2.14970549,False
2025-08-31 17:00:00,1150064000,방화2동,31.2,56.0,34.28000164133921,26.433532785675546,,60.0,,,,,,,,-4.0,,,31.2,58.666666666666664,34.28000164133921,26.433532785675546,31.2,58.666666666666664,34.28000164133921,26.433532785675546,31.2,58.666666666666664,34.28000164133921,26.433532785675546,1.0,0.0,0.0,방화2동,방화2동,11500,21.8463,7.52449486,6157541.0,23259.0,3585.0,21.1,150.9093254,249.6667956,2.14970549,False
2025-08-31 15:00:00,1150064100,방화3동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,방화3동,방화3동,11500,0.4191,3.126977164,2558908.0,21666.0,8671.0,21.1,59.90953568,284.1318194,3.692421305,False
2025-08-31 16:00:00,1150064100,방화3동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,방화3동,방화3동,11500,0.4191,3.126977164,2558908.0,21666.0,8671.0,21.1,59.90953568,284.1318194,3.692421305,False
2025-08-31 17:00:00,1150064100,방화3동,31.2,56.0,34.28000164133921,26.433532785675546,,60.0,,,,,,,,-4.0,,,31.2,58.666666666666664,34.28000164133921,26.433532785675546,31.2,58.666666666666664,34.28000164133921,26.433532785675546,31.2,58.666666666666664,34.28000164133921,26.433532785675546,1.0,0.0,0.0,방화3동,방화3동,11500,0.4191,3.126977164,2558908.0,21666.0,8671.0,21.1,59.90953568,284.1318194,3.692421305,False
2025-08-31 15:00:00,1153051000,신도림동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,신도림동,신도림동,11530,0.1723,4.460847423,1392788.0,36222.0,24703.0,22.1,99.33189774,154.9334658,6.62580752,False
2025-08-31 16:00:00,1153051000,신도림동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,신도림동,신도림동,11530,0.1723,4.460847423,1392788.0,36222.0,24703.0,22.1,99.33189774,154.9334658,6.62580752,False
2025-08-31 17:00:00,1153051000,신도림동,30.2,68.0,35.03216292297277,26.88679166471747,,60.0,,,,,,,,8.0,,,30.2,62.666666666666664,35.03216292297277,26.88679166471747,30.2,62.666666666666664,35.03216292297277,26.88679166471747,30.2,62.666666666666664,35.03216292297277,26.88679166471747,1.0,0.0,0.0,신도림동,신도림동,11530,0.1723,4.460847423,1392788.0,36222.0,24703.0,22.1,99.33189774,154.9334658,6.62580752,False
2025-08-31 15:00:00,1153052000,구로1동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,구로1동,구로1동,11530,10.0417,3.231298143,1008892.0,20416.0,20299.0,22.1,59.90399687,165.8503135,6.857366771,False
2025-08-31 16:00:00,1153052000,구로1동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,구로1동,구로1동,11530,10.0417,3.231298143,1008892.0,20416.0,20299.0,22.1,59.90399687,165.8503135,6.857366771,False
2025-08-31 17:00:00,1153052000,구로1동,30.2,68.0,35.03216292297277,26.88679166471747,,60.0,,,,,,,,8.0,,,30.2,62.666666666666664,35.03216292297277,26.88679166471747,30.2,62.666666666666664,35.03216292297277,26.88679166471747,30.2,62.666666666666664,35.03216292297277,26.88679166471747,1.0,0.0,0.0,구로1동,구로1동,11530,10.0417,3.231298143,1008892.0,20416.0,20299.0,22.1,59.90399687,165.8503135,6.857366771,False
2025-08-31 15:00:00,1153053000,구로2동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,구로2동,구로2동,11530,0.0714,5.455521198,1703350.0,28832.0,16488.0,22.1,322.0033296,238.554384,6.589900111,False
2025-08-31 16:00:00,1153053000,구로2동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,구로2동,구로2동,11530,0.0714,5.455521198,1703350.0,28832.0,16488.0,22.1,322.0033296,238.554384,6.589900111,False
2025-08-31 17:00:00,1153053000,구로2동,30.2,68.0,35.03216292297277,26.88679166471747,,60.0,,,,,,,,8.0,,,30.2,62.666666666666664,35.03216292297277,26.88679166471747,30.2,62.666666666666664,35.03216292297277,26.88679166471747,30.2,62.666666666666664,35.03216292297277,26.88679166471747,1.0,0.0,0.0,구로2동,구로2동,11530,0.0714,5.455521198,1703350.0,28832.0,16488.0,22.1,322.0033296,238.554384,6.589900111,False
2025-08-31 15:00:00,1153054000,구로3동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,구로3동,구로3동,11530,2.4108,3.331315765,1040120.0,24640.0,24558.0,22.1,410.2272727,166.6801948,3.246753247,False
2025-08-31 16:00:00,1153054000,구로3동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,구로3동,구로3동,11530,2.4108,3.331315765,1040120.0,24640.0,24558.0,22.1,410.2272727,166.6801948,3.246753247,False
2025-08-31 17:00:00,1153054000,구로3동,30.2,68.0,35.03216292297277,26.88679166471747,,60.0,,,,,,,,8.0,,,30.2,62.666666666666664,35.03216292297277,26.88679166471747,30.2,62.666666666666664,35.03216292297277,26.88679166471747,30.2,62.666666666666664,35.03216292297277,26.88679166471747,1.0,0.0,0.0,구로3동,구로3동,11530,2.4108,3.331315765,1040120.0,24640.0,24558.0,22.1,410.2272727,166.6801948,3.246753247,False
2025-08-31 15:00:00,1153055000,구로4동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,구로4동,구로4동,11530,,1.679900817,524507.0,22010.0,49037.0,22.1,113.5847342,246.9332122,12.26715129,False
2025-08-31 16:00:00,1153055000,구로4동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,구로4동,구로4동,11530,,1.679900817,524507.0,22010.0,49037.0,22.1,113.5847342,246.9332122,12.26715129,False
2025-08-31 17:00:00,1153055000,구로4동,30.2,68.0,35.03216292297277,26.88679166471747,,60.0,,,,,,,,8.0,,,30.2,62.666666666666664,35.03216292297277,26.88679166471747,30.2,62.666666666666664,35.03216292297277,26.88679166471747,30.2,62.666666666666664,35.03216292297277,26.88679166471747,1.0,0.0,0.0,구로4동,구로4동,11530,,1.679900817,524507.0,22010.0,49037.0,22.1,113.5847342,246.9332122,12.26715129,False
2025-08-31 15:00:00,1153056000,구로5동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,구로5동,구로5동,11530,5.2936,3.242767437,1012473.0,31561.0,30796.0,22.1,171.3507177,185.2919743,6.653781566,False
2025-08-31 16:00:00,1153056000,구로5동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,구로5동,구로5동,11530,5.2936,3.242767437,1012473.0,31561.0,30796.0,22.1,171.3507177,185.2919743,6.653781566,False
2025-08-31 17:00:00,1153056000,구로5동,30.2,68.0,35.03216292297277,26.88679166471747,,60.0,,,,,,,,8.0,,,30.2,62.666666666666664,35.03216292297277,26.88679166471747,30.2,62.666666666666664,35.03216292297277,26.88679166471747,30.2,62.666666666666664,35.03216292297277,26.88679166471747,1.0,0.0,0.0,구로5동,구로5동,11530,5.2936,3.242767437,1012473.0,31561.0,30796.0,22.1,171.3507177,185.2919743,6.653781566,False
2025-08-31 15:00:00,1153059500,가리봉동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,가리봉동,가리봉동,11530,0.5343,1.316345666,410996.0,12537.0,31145.0,22.1,89.33556672,194.0655659,5.58347292,False
2025-08-31 16:00:00,1153059500,가리봉동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,가리봉동,가리봉동,11530,0.5343,1.316345666,410996.0,12537.0,31145.0,22.1,89.33556672,194.0655659,5.58347292,False
2025-08-31 17:00:00,1153059500,가리봉동,30.2,68.0,35.03216292297277,26.88679166471747,,60.0,,,,,,,,8.0,,,30.2,62.666666666666664,35.03216292297277,26.88679166471747,30.2,62.666666666666664,35.03216292297277,26.88679166471747,30.2,62.666666666666664,35.03216292297277,26.88679166471747,1.0,0.0,0.0,가리봉동,가리봉동,11530,0.5343,1.316345666,410996.0,12537.0,31145.0,22.1,89.33556672,194.0655659,5.58347292,False
2025-08-31 15:00:00,1153072000,고척1동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,고척1동,고척1동,11530,0.0026,3.687206571,1151238.0,26685.0,23009.0,22.1,118.0438449,197.1144838,7.120104928,False
2025-08-31 16:00:00,1153072000,고척1동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,고척1동,고척1동,11530,0.0026,3.687206571,1151238.0,26685.0,23009.0,22.1,118.0438449,197.1144838,7.120104928,False
2025-08-31 17:00:00,1153072000,고척1동,30.2,68.0,35.03216292297277,26.88679166471747,,60.0,,,,,,,,8.0,,,30.2,62.666666666666664,35.03216292297277,26.88679166471747,30.2,62.666666666666664,35.03216292297277,26.88679166471747,30.2,62.666666666666664,35.03216292297277,26.88679166471747,1.0,0.0,0.0,고척1동,고척1동,11530,0.0026,3.687206571,1151238.0,26685.0,23009.0,22.1,118.0438449,197.1144838,7.120104928,False
2025-08-31 15:00:00,1153073000,고척2동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,고척2동,고척2동,11530,,3.284721159,1025572.0,25665.0,25735.0,22.1,90.97993376,243.6391974,6.623806741,False
2025-08-31 16:00:00,1153073000,고척2동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,고척2동,고척2동,11530,,3.284721159,1025572.0,25665.0,25735.0,22.1,90.97993376,243.6391974,6.623806741,False
2025-08-31 17:00:00,1153073000,고척2동,30.2,68.0,35.03216292297277,26.88679166471747,,60.0,,,,,,,,8.0,,,30.2,62.666666666666664,35.03216292297277,26.88679166471747,30.2,62.666666666666664,35.03216292297277,26.88679166471747,30.2,62.666666666666664,35.03216292297277,26.88679166471747,1.0,0.0,0.0,고척2동,고척2동,11530,,3.284721159,1025572.0,25665.0,25735.0,22.1,90.97993376,243.6391974,6.623806741,False
2025-08-31 15:00:00,1153074000,개봉1동,,60.0,,,,,,,,,,,,,,,,60.0,,,,60.0,,,,60.0,,,,,,개봉1동,개봉1동,11530,13.065,4.228742356,1320319.0,34040.0,25883.0,22.1,75.05875441,227.4383079,3.819036428,False
2025-08-31 16:00:00,1153074000,개봉1동,,60.0,,,,60.0,,,,,,,,0.0,,,,60.0,,,,60.0,,,,60.0,,,,,,개봉1동,개봉1동,11530,13.065,4.228742356,1320319.0,34040.0,25883.0,22.1,75.05875441,227.4383079,3.819036428,False
