dt_hour,user_id,adm_cd2,reported,symptom_score
2025-08-31 15:00:00,1138063200_0004,1138063200,0,
2025-08-31 16:00:00,1138063200_0000,1138063200,0,
2025-08-31 16:00:00,1138063200_0001,1138063200,0,
2025-08-31 16:00:00,1138063200_0002,1138063200,0,
2025-08-31 16:00:00,1138063200_0003,1138063200,0,
2025-08-31 16:00:00,1138063200_0004,1138063200,0,
2025-08-31 17:00:00,1138063200_0000,1138063200,0,
2025-08-31 17:00:00,1138063200_0001,1138063200,1,4.103151878859028
2025-08-31 17:00:00,1138063200_0002,1138063200,0,
2025-08-31 17:00:00,1138063200_0003,1138063200,1,3.0926777578767437
2025-08-31 17:00:00,1138063200_0004,1138063200,0,
2025-08-31 15:00:00,1138064000_0000,1138064000,0,
2025-08-31 15:00:00,1138064000_0001,1138064000,0,
2025-08-31 15:00:00,1138064000_0002,1138064000,0,
2025-08-31 15:00:00,1138064000_0003,1138064000,0,
2025-08-31 15:00:00,1138064000_0004,1138064000,0,
2025-08-31 16:00:00,1138064000_0000,1138064000,0,
2025-08-31 16:00:00,1138064000_0001,1138064000,0,
2025-08-31 16:00:00,1138064000_0002,1138064000,0,
2025-08-31 16:00:00,1138064000_0003,1138064000,0,
2025-08-31 16:00:00,1138064000_0004,1138064000,0,
2025-08-31 17:00:00,1138064000_0000,1138064000,1,3.159543143165636
2025-08-31 17:00:00,1138064000_0001,1138064000,0,
2025-08-31 17:00:00,1138064000_0002,1138064000,1,2.707600696974222
2025-08-31 17:00:00,1138064000_0003,1138064000,1,3.2388065048475485
2025-08-31 17:00:00,1138064000_0004,1138064000,0,
2025-08-31 15:00:00,1138065000_0000,1138065000,0,
2025-08-31 15:00:00,1138065000_0001,1138065000,0,
2025-08-31 15:00:00,1138065000_0002,1138065000,0,
2025-08-31 15:00:00,1138065000_0003,1138065000,0,
2025-08-31 15:00:00,1138065000_0004,1138065000,0,
2025-08-31 16:00:00,1138065000_0000,1138065000,0,
2025-08-31 16:00:00,1138065000_0001,1138065000,0,
2025-08-31 16:00:00,1138065000_0002,1138065000,0,
2025-08-31 16:00:00,1138065000_0003,1138065000,0,
2025-08-31 16:00:00,1138065000_0004,1138065000,0,
2025-08-31 17:00:00,1138065000_0000,1138065000,0,
2025-08-31 17:00:00,1138065000_0001,1138065000,0,
2025-08-31 17:00:00,1138065000_0002,1138065000,1,4.35967685948941
2025-08-31 17:00:00,1138065000_0003,1138065000,0,
2025-08-31 17:00:00,1138065000_0004,1138065000,0,
2025-08-31 15:00:00,1138069000_0000,1138069000,0,
2025-08-31 15:00:00,1138069000_0001,1138069000,0,
2025-08-31 15:00:00,1138069000_0002,1138069000,0,
2025-08-31 15:00:00,1138069000_0003,1138069000,0,
2025-08-31 15:00:00,1138069000_0004,1138069000,0,
2025-08-31 16:00:00,1138069000_0000,1138069000,0,
2025-08-31 16:00:00,1138069000_0001,1138069000,0,
2025-08-31 16:00:00,1138069000_0002,1138069000,0,
2025-08-31 16:00:00,1138069000_0003,1138069000,0,
2025-08-31 16:00:00,1138069000_0004,1138069000,0,
2025-08-31 17:00:00,1138069000_0000,1138069000,0,
2025-08-31 17:00:00,1138069000_0001,1138069000,0,
2025-08-31 17:00:00,1138069000_0002,1138069000,1,2.416103578534151
2025-08-31 17:00:00,1138069000_0003,1138069000,1,2.8494521290471098
2025-08-31 17:00:00,1138069000_0004,1138069000,1,3.174468439799711
2025-08-31 15:00:00,1141052000_0000,1141052000,0,
2025-08-31 15:00:00,1141052000_0001,1141052000,0,
2025-08-31 15:00:00,1141052000_0002,1141052000,0,
2025-08-31 15:00:00,1141052000_0003,1141052000,0,
2025-08-31 15:00:00,1141052000_0004,1141052000,0,
2025-08-31 16:00:00,1141052000_0000,1141052000,0,
2025-08-31 16:00:00,1141052000_0001,1141052000,0,
2025-08-31 16:00:00,1141052000_0002,1141052000,0,
2025-08-31 16:00:00,1141052000_0003,1141052000,0,
2025-08-31 16:00:00,1141052000_0004,1141052000,0,
2025-08-31 17:00:00,1141052000_0000,1141052000,0,
2025-08-31 17:00:00,1141052000_0001,1141052000,0,
2025-08-31 17:00:00,1141052000_0002,1141052000,0,
2025-08-31 17:00:00,1141052000_0003,1141052000,0,
2025-08-31 17:00:00,1141052000_0004,1141052000,0,
2025-08-31 15:00:00,1141055500_0000,1141055500,0,
2025-08-31 15:00:00,1141055500_0001,1141055500,0,
2025-08-31 15:00:00,1141055500_0002,1141055500,0,
2025-08-31 15:00:00,1141055500_0003,1141055500,0,
2025-08-31 15:00:00,1141055500_0004,1141055500,0,
2025-08-31 16:00:00,1141055500_0000,1141055500,0,
2025-08-31 16:00:00,1141055500_0001,1141055500,0,
2025-08-31 16:00:00,1141055500_0002,1141055500,0,
2025-08-31 16:00:00,1141055500_0003,1141055500,0,
2025-08-31 16:00:00,1141055500_0004,1141055500,0,
2025-08-31 17:00:00,1141055500_0000,1141055500,0,
2025-08-31 17:00:00,1141055500_0001,1141055500,0,
2025-08-31 17:00:00,1141055500_0002,1141055500,1,1.7769731907508897
2025-08-31 17:00:00,1141055500_0003,1141055500,0,
2025-08-31 17:00:00,1141055500_0004,1141055500,1,2.69574161977809
2025-08-31 15:00:00,1141056500_0000,1141056500,0,
2025-08-31 15:00:00,1141056500_0001,1141056500,0,
2025-08-31 15:00:00,1141056500_0002,1141056500,0,
2025-08-31 15:00:00,1141056500_0003,1141056500,0,
2025-08-31 15:00:00,1141056500_0004,1141056500,0,
2025-08-31 16:00:00,1141056500_0000,1141056500,0,
2025-08-31 16:00:00,1141056500_0001,1141056500,0,
2025-08-31 16:00:00,1141056500_0002,1141056500,0,
2025-08-31 16:00:00,1141056500_0003,1141056500,0,
2025-08-31 16:00:00,1141056500_0004,1141056500,0,
2025-08-31 17:00:00,1141056500_0000,1141056500,0,
2025-08-31 17:00:00,1141056500_0001,1141056500,0,
2025-08-31 17:00:00,1141056500_0002,1141056500,0,
2025-08-31 17:00:00,1141056500_0003,1141056500,1,4.773284355977286
2025-08-31 17:00:00,1141056500_0004,1141056500,1,3.154300333507602
2025-08-31 15:00:00,1141058500_0000,1141058500,0,
2025-08-31 15:00:00,1141058500_0001,1141058500,0,
2025-08-31 15:00:00,1141058500_0002,1141058500,0,
2025-08-31 15:00:00,1141058500_0003,1141058500,0,
2025-08-31 15:00:00,1141058500_0004,1141058500,0,
2025-08-31 16:00:00,1141058500_0000,1141058500,0,
2025-08-31 16:00:00,1141058500_0001,1141058500,0,
2025-08-31 16:00:00,1141058500_0002,1141058500,0,
2025-08-31 16:00:00,1141058500_0003,1141058500,0,
2025-08-31 16:00:00,1141058500_0004,1141058500,0,
2025-08-31 17:00:00,1141058500_0000,1141058500,0,
2025-08-31 17:00:00,1141058500_0001,1141058500,0,
2025-08-31 17:00:00,1141058500_0002,1141058500,0,
2025-08-31 17:00:00,1141058500_0003,1141058500,0,
2025-08-31 17:00:00,1141058500_0004,1141058500,0,
2025-08-31 15:00:00,1141061500_0000,1141061500,0,
2025-08-31 15:00:00,1141061500_0001,1141061500,0,
2025-08-31 15:00:00,1141061500_0002,1141061500,0,
2025-08-31 15:00:00,1141061500_0003,1141061500,0,
2025-08-31 15:00:00,1141061500_0004,1141061500,0,
2025-08-31 16:00:00,1141061500_0000,1141061500,0,
2025-08-31 16:00:00,1141061500_0001,1141061500,0,
2025-08-31 16:00:00,1141061500_0002,1141061500,0,
2025-08-31 16:00:00,1141061500_0003,1141061500,0,
2025-08-31 16:00:00,1141061500_0004,1141061500,0,
2025-08-31 17:00:00,1141061500_0000,1141061500,1,3.989233432607641
2025-08-31 17:00:00,1141061500_0001,1141061500,0,
2025-08-31 17:00:00,1141061500_0002,1141061500,0,
2025-08-31 17:00:00,1141061500_0003,1141061500,1,2.8354220384191
2025-08-31 17:00:00,1141061500_0004,1141061500,0,
2025-08-31 15:00:00,1141062000_0000,1141062000,0,
2025-08-31 15:00:00,1141062000_0001,1141062000,0,
2025-08-31 15:00:00,1141062000_0002,1141062000,0,
2025-08-31 15:00:00,1141062000_0003,1141062000,0,
2025-08-31 15:00:00,1141062000_0004,1141062000,0,
2025-08-31 16:00:00,1141062000_0000,1141062000,0,
2025-08-31 16:00:00,1141062000_0001,1141062000,0,
2025-08-31 16:00:00,1141062000_0002,1141062000,0,
2025-08-31 16:00:00,1141062000_0003,1141062000,0,
2025-08-31 16:00:00,1141062000_0004,1141062000,0,
2025-08-31 17:00:00,1141062000_0000,1141062000,1,2.1262117251140817
2025-08-31 17:00:00,1141062000_0001,1141062000,1,2.7852456974923294
2025-08-31 17:00:00,1141062000_0002,1141062000,0,
2025-08-31 17:00:00,1141062000_0003,1141062000,1,3.6664187166019535
2025-08-31 17:00:00,1141062000_0004,1141062000,0,
2025-08-31 15:00:00,1141064000_0000,1141064000,0,
2025-08-31 15:00:00,1141064000_0001,1141064000,0,
2025-08-31 15:00:00,1141064000_0002,1141064000,0,
2025-08-31 15:00:00,1141064000_0003,1141064000,0,
2025-08-31 15:00:00,1141064000_0004,1141064000,0,
2025-08-31 16:00:00,1141064000_0000,1141064000,0,
2025-08-31 16:00:00,1141064000_0001,1141064000,0,
2025-08-31 16:00:00,1141064000_0002,1141064000,0,
2025-08-31 16:00:00,1141064000_0003,1141064000,0,
2025-08-31 16:00:00,1141064000_0004,1141064000,0,
2025-08-31 17:00:00,1141064000_0000,1141064000,1,3.4976041801124294
2025-08-31 17:00:00,1141064000_0001,1141064000,0,
2025-08-31 17:00:00,1141064000_0002,1141064000,1,3.4594761605963553
2025-08-31 17:00:00,1141064000_0003,1141064000,0,
2025-08-31 17:00:00,1141064000_0004,1141064000,0,
2025-08-31 15:00:00,1141065500_0000,1141065500,0,
2025-08-31 15:00:00,1141065500_0001,1141065500,0,
2025-08-31 15:00:00,1141065500_0002,1141065500,0,
2025-08-31 15:00:00,1141065500_0003,1141065500,0,
2025-08-31 15:00:00,1141065500_0004,1141065500,0,
2025-08-31 16:00:00,1141065500_0000,1141065500,0,
2025-08-31 16:00:00,1141065500_0001,1141065500,0,
2025-08-31 16:00:00,1141065500_0002,1141065500,0,
2025-08-31 16:00:00,1141065500_0003,1141065500,0,
2025-08-31 16:00:00,1141065500_0004,1141065500,0,
2025-08-31 17:00:00,1141065500_0000,1141065500,1,3.181253964805847
2025-08-31 17:00:00,1141065500_0001,1141065500,0,
2025-08-31 17:00:00,1141065500_0002,1141065500,0,
2025-08-31 17:00:00,1141065500_0003,1141065500,1,4.115482871706037
2025-08-31 17:00:00,1141065500_0004,1141065500,0,
2025-08-31 15:00:00,1141066000_0000,1141066000,0,
2025-08-31 15:00:00,1141066000_0001,1141066000,0,
2025-08-31 15:00:00,1141066000_0002,1141066000,0,
2025-08-31 15:00:00,1141066000_0003,1141066000,0,
2025-08-31 15:00:00,1141066000_0004,1141066000,0,
2025-08-31 16:00:00,1141066000_0000,1141066000,0,
2025-08-31 16:00:00,1141066000_0001,1141066000,0,
2025-08-31 16:00:00,1141066000_0002,1141066000,0,
2025-08-31 16:00:00,1141066000_0003,1141066000,0,
2025-08-31 16:00:00,1141066000_0004,1141066000,0,
2025-08-31 17:00:00,1141066000_0000,1141066000,1,3.391334615598547
2025-08-31 17:00:00,1141066000_0001,1141066000,1,3.758969116708003
2025-08-31 17:00:00,1141066000_0002,1141066000,1,3.793219675472783
2025-08-31 17:00:00,1141066000_0003,1141066000,0,
2025-08-31 17:00:00,1141066000_0004,1141066000,0,
2025-08-31 15:00:00,1141068500_0000,1141068500,0,
2025-08-31 15:00:00,1141068500_0001,1141068500,0,
2025-08-31 15:00:00,1141068500_0002,1141068500,0,
2025-08-31 15:00:00,1141068500_0003,1141068500,0,
2025-08-31 15:00:00,1141068500_0004,1141068500,0,
2025-08-31 16:00:00,1141068500_0000,1141068500,0,
2025-08-31 16:00:00,1141068500_0001,1141068500,0,
2025-08-31 16:00:00,1141068500_0002,1141068500,0,
2025-08-31 16:00:00,1141068500_0003,1141068500,0,
2025-08-31 16:00:00,1141068500_0004,1141068500,0,
2025-08-31 17:00:00,1141068500_0000,1141068500,0,
2025-08-31 17:00:00,1141068500_0001,1141068500,0,
2025-08-31 17:00:00,1141068500_0002,1141068500,0,
2025-08-31 17:00:00,1141068500_0003,1141068500,0,
2025-08-31 17:00:00,1141068500_0004,1141068500,1,2.1819948624761145
2025-08-31 15:00:00,1141069000_0000,1141069000,0,
2025-08-31 15:00:00,1141069000_0001,1141069000,0,
2025-08-31 15:00:00,1141069000_0002,1141069000,0,
2025-08-31 15:00:00,1141069000_0003,1141069000,0,
2025-08-31 15:00:00,1141069000_0004,1141069000,0,
2025-08-31 16:00:00,1141069000_0000,1141069000,0,
2025-08-31 16:00:00,1141069000_0001,1141069000,0,
2025-08-31 16:00:00,1141069000_0002,1141069000,0,
2025-08-31 16:00:00,1141069000_0003,1141069000,0,
2025-08-31 16:00:00,1141069000_0004,1141069000,0,
2025-08-31 17:00:00,1141069000_0000,1141069000,1,4.640357579245181
2025-08-31 17:00:00,1141069000_0001,1141069000,0,
2025-08-31 17:00:00,1141069000_0002,1141069000,1,4.619067314743176
2025-08-31 17:00:00,1141069000_0003,1141069000,1,3.9697826085984733
2025-08-31 17:00:00,1141069000_0004,1141069000,0,
2025-08-31 15:00:00,1141070000_0000,1141070000,0,
2025-08-31 15:00:00,1141070000_0001,1141070000,0,
2025-08-31 15:00:00,1141070000_0002,1141070000,0,
2025-08-31 15:00:00,1141070000_0003,1141070000,0,
2025-08-31 15:00:00,1141070000_0004,1141070000,0,
2025-08-31 16:00:00,1141070000_0000,1141070000,0,
2025-08-31 16:00:00,1141070000_0001,1141070000,0,
2025-08-31 16:00:00,1141070000_0002,1141070000,0,
2025-08-31 16:00:00,1141070000_0003,1141070000,0,
2025-08-31 16:00:00,1141070000_0004,1141070000,0,
2025-08-31 17:00:00,1141070000_0000,1141070000,1,3.9464756614646563
2025-08-31 17:00:00,1141070000_0001,1141070000,1,3.150487030527882
2025-08-31 17:00:00,1141070000_0002,1141070000,1,4.040066539202236
2025-08-31 17:00:00,1141070000_0003,1141070000,1,1.9642800956917599
2025-08-31 17:00:00,1141070000_0004,1141070000,0,
2025-08-31 15:00:00,1141071000_0000,1141071000,0,
2025-08-31 15:00:00,1141071000_0001,1141071000,0,
2025-08-31 15:00:00,1141071000_0002,1141071000,0,
2025-08-31 15:00:00,1141071000_0003,1141071000,0,
2025-08-31 15:00:00,1141071000_0004,1141071000,0,
2025-08-31 16:00:00,1141071000_0000,1141071000,0,
2025-08-31 16:00:00,1141071000_0001,1141071000,0,
2025-08-31 16:00:00,1141071000_0002,1141071000,0,
2025-08-31 16:00:00,1141071000_0003,1141071000,0,
2025-08-31 16:00:00,1141071000_0004,1141071000,0,
2025-08-31 17:00:00,1141071000_0000,1141071000,1,2.6754623073678534
2025-08-31 17:00:00,1141071000_0001,1141071000,0,
2025-08-31 17:00:00,1141071000_0002,1141071000,1,2.919483341455378
2025-08-31 17:00:00,1141071000_0003,1141071000,0,
2025-08-31 17:00:00,1141071000_0004,1141071000,0,
2025-08-31 15:00:00,1141072000_0000,1141072000,0,
2025-08-31 15:00:00,1141072000_0001,1141072000,0,
2025-08-31 15:00:00,1141072000_0002,1141072000,0,
2025-08-31 15:00:00,1141072000_0003,1141072000,0,
2025-08-31 15:00:00,1141072000_0004,1141072000,0,
2025-08-31 16:00:00,1141072000_0000,1141072000,0,
2025-08-31 16:00:00,1141072000_0001,1141072000,0,
2025-08-31 16:00:00,1141072000_0002,1141072000,0,
2025-08-31 16:00:00,1141072000_0003,1141072000,0,
2025-08-31 16:00:00,1141072000_0004,1141072000,0,
2025-08-31 17:00:00,1141072000_0000,1141072000,0,
2025-08-31 17:00:00,1141072000_0001,1141072000,0,
2025-08-31 17:00:00,1141072000_0002,1141072000,0,
2025-08-31 17:00:00,1141072000_0003,1141072000,1,2.5043043534266785
2025-08-31 17:00:00,1141072000_0004,1141072000,0,
2025-08-31 15:00:00,1144055500_0000,1144055500,0,
2025-08-31 15:00:00,1144055500_0001,1144055500,0,
2025-08-31 15:00:00,1144055500_0002,1144055500,0,
2025-08-31 15:00:00,1144055500_0003,1144055500,0,
2025-08-31 15:00:00,1144055500_0004,1144055500,0,
2025-08-31 16:00:00,1144055500_0000,1144055500,0,
2025-08-31 16:00:00,1144055500_0001,1144055500,0,
2025-08-31 16:00:00,1144055500_0002,1144055500,0,
2025-08-31 16:00:00,1144055500_0003,1144055500,0,
2025-08-31 16:00:00,1144055500_0004,1144055500,0,
2025-08-31 17:00:00,1144055500_0000,1144055500,1,7.567403174458978
2025-08-31 17:00:00,1144055500_0001,1144055500,1,6.617125006083131
2025-08-31 17:00:00,1144055500_0002,1144055500,1,6.487003056278565
2025-08-31 17:00:00,1144055500_0003,1144055500,0,
2025-08-31 17:00:00,1144055500_0004,1144055500,1,6.939455383526532
2025-08-31 15:00:00,1144056500_0000,1144056500,0,
2025-08-31 15:00:00,1144056500_0001,1144056500,0,
2025-08-31 15:00:00,1144056500_0002,1144056500,0,
2025-08-31 15:00:00,1144056500_0003,1144056500,0,
2025-08-31 15:00:00,1144056500_0004,1144056500,0,
2025-08-31 16:00:00,1144056500_0000,1144056500,0,
2025-08-31 16:00:00,1144056500_0001,1144056500,0,
2025-08-31 16:00:00,1144056500_0002,1144056500,0,
2025-08-31 16:00:00,1144056500_0003,1144056500,0,
2025-08-31 16:00:00,1144056500_0004,1144056500,0,
2025-08-31 17:00:00,1144056500_0000,1144056500,0,
2025-08-31 17:00:00,1144056500_0001,1144056500,0,
2025-08-31 17:00:00,1144056500_0002,1144056500,1,6.449430505039941
2025-08-31 17:00:00,1144056500_0003,1144056500,0,
2025-08-31 17:00:00,1144056500_0004,1144056500,1,6.744146092549293
2025-08-31 15:00:00,1144058500_0000,1144058500,0,
2025-08-31 15:00:00,1144058500_0001,1144058500,0,
2025-08-31 15:00:00,1144058500_0002,1144058500,0,
2025-08-31 15:00:00,1144058500_0003,1144058500,0,
2025-08-31 15:00:00,1144058500_0004,1144058500,0,
2025-08-31 16:00:00,1144058500_0000,1144058500,0,
2025-08-31 16:00:00,1144058500_0001,1144058500,0,
2025-08-31 16:00:00,1144058500_0002,1144058500,0,
2025-08-31 16:00:00,1144058500_0003,1144058500,0,
2025-08-31 16:00:00,1144058500_0004,1144058500,0,
2025-08-31 17:00:00,1144058500_0000,1144058500,1,7.2839148822640105
2025-08-31 17:00:00,1144058500_0001,1144058500,0,
2025-08-31 17:00:00,1144058500_0002,1144058500,1,7.068691484032351
2025-08-31 17:00:00,1144058500_0003,1144058500,1,5.911781679872213
2025-08-31 17:00:00,1144058500_0004,1144058500,1,7.635503835923898
2025-08-31 15:00:00,1144059000_0000,1144059000,0,
2025-08-31 15:00:00,1144059000_0001,1144059000,0,
2025-08-31 15:00:00,1144059000_0002,1144059000,0,
2025-08-31 15:00:00,1144059000_0003,1144059000,0,
2025-08-31 15:00:00,1144059000_0004,1144059000,0,
2025-08-31 16:00:00,1144059000_0000,1144059000,0,
2025-08-31 16:00:00,1144059000_0001,1144059000,0,
2025-08-31 16:00:00,1144059000_0002,1144059000,0,
2025-08-31 16:00:00,1144059000_0003,1144059000,0,
2025-08-31 16:00:00,1144059000_0004,1144059000,0,
2025-08-31 17:00:00,1144059000_0000,1144059000,1,5.639139019956968
2025-08-31 17:00:00,1144059000_0001,1144059000,0,
2025-08-31 17:00:00,1144059000_0002,1144059000,1,8.268928720732237
2025-08-31 17:00:00,1144059000_0003,1144059000,1,6.184540408627287
2025-08-31 17:00:00,1144059000_0004,1144059000,0,
2025-08-31 15:00:00,1144060000_0000,1144060000,0,
2025-08-31 15:00:00,1144060000_0001,1144060000,0,
2025-08-31 15:00:00,1144060000_0002,1144060000,0,
2025-08-31 15:00:00,1144060000_0003,1144060000,0,
2025-08-31 15:00:00,1144060000_0004,1144060000,0,
2025-08-31 16:00:00,1144060000_0000,1144060000,0,
2025-08-31 16:00:00,1144060000_0001,1144060000,0,
2025-08-31 16:00:00,1144060000_0002,1144060000,0,
2025-08-31 16:00:00,1144060000_0003,1144060000,0,
2025-08-31 16:00:00,1144060000_0004,1144060000,0,
2025-08-31 17:00:00,1144060000_0000,1144060000,1,5.948048869442138
2025-08-31 17:00:00,1144060000_0001,1144060000,1,6.646282925292905
2025-08-31 17:00:00,1144060000_0002,1144060000,0,
2025-08-31 17:00:00,1144060000_0003,1144060000,1,6.14079220529227
2025-08-31 17:00:00,1144060000_0004,1144060000,0,
2025-08-31 15:00:00,1144061000_0000,1144061000,0,
2025-08-31 15:00:00,1144061000_0001,1144061000,0,
2025-08-31 15:00:00,1144061000_0002,1144061000,0,
2025-08-31 15:00:00,1144061000_0003,1144061000,0,
2025-08-31 15:00:00,1144061000_0004,1144061000,0,
2025-08-31 16:00:00,1144061000_0000,1144061000,0,
2025-08-31 16:00:00,1144061000_0001,1144061000,0,
2025-08-31 16:00:00,1144061000_0002,1144061000,0,
2025-08-31 16:00:00,1144061000_0003,1144061000,0,
2025-08-31 16:00:00,1144061000_0004,1144061000,0,
2025-08-31 17:00:00,1144061000_0000,1144061000,0,
2025-08-31 17:00:00,1144061000_0001,1144061000,0,
2025-08-31 17:00:00,1144061000_0002,1144061000,1,7.339908002869815
2025-08-31 17:00:00,1144061000_0003,1144061000,1,7.262108955305102
2025-08-31 17:00:00,1144061000_0004,1144061000,1,7.712852382807616
2025-08-31 15:00:00,1144063000_0000,1144063000,0,
2025-08-31 15:00:00,1144063000_0001,1144063000,0,
2025-08-31 15:00:00,1144063000_0002,1144063000,0,
2025-08-31 15:00:00,1144063000_0003,1144063000,0,
2025-08-31 15:00:00,1144063000_0004,1144063000,0,
2025-08-31 16:00:00,1144063000_0000,1144063000,0,
2025-08-31 16:00:00,1144063000_0001,1144063000,0,
2025-08-31 16:00:00,1144063000_0002,1144063000,0,
2025-08-31 16:00:00,1144063000_0003,1144063000,0,
2025-08-31 16:00:00,1144063000_0004,1144063000,0,
2025-08-31 17:00:00,1144063000_0000,1144063000,0,
2025-08-31 17:00:00,1144063000_0001,1144063000,1,6.653116248942725
2025-08-31 17:00:00,1144063000_0002,1144063000,1,6.495344619650991
2025-08-31 17:00:00,1144063000_0003,1144063000,0,
2025-08-31 17:00:00,1144063000_0004,1144063000,1,9.058623859404184
2025-08-31 15:00:00,1144065500_0000,1144065500,0,
2025-08-31 15:00:00,1144065500_0001,1144065500,0,
2025-08-31 15:00:00,1144065500_0002,1144065500,0,
2025-08-31 15:00:00,1144065500_0003,1144065500,0,
2025-08-31 15:00:00,1144065500_0004,1144065500,0,
2025-08-31 16:00:00,1144065500_0000,1144065500,0,
2025-08-31 16:00:00,1144065500_0001,1144065500,0,
2025-08-31 16:00:00,1144065500_0002,1144065500,0,
2025-08-31 16:00:00,1144065500_0003,1144065500,0,
2025-08-31 16:00:00,1144065500_0004,1144065500,0,
2025-08-31 17:00:00,1144065500_0000,1144065500,1,8.383561523354128
2025-08-31 17:00:00,1144065500_0001,1144065500,1,6.792431852290601
2025-08-31 17:00:00,1144065500_0002,1144065500,1,6.314399546990344
2025-08-31 17:00:00,1144065500_0003,1144065500,0,
2025-08-31 17:00:00,1144065500_0004,1144065500,0,
2025-08-31 15:00:00,1144066000_0000,1144066000,0,
2025-08-31 15:00:00,1144066000_0001,1144066000,0,
2025-08-31 15:00:00,1144066000_0002,1144066000,0,
2025-08-31 15:00:00,1144066000_0003,1144066000,0,
2025-08-31 15:00:00,1144066000_0004,1144066000,0,
2025-08-31 16:00:00,1144066000_0000,1144066000,0,
2025-08-31 16:00:00,1144066000_0001,1144066000,0,
2025-08-31 16:00:00,1144066000_0002,1144066000,0,
2025-08-31 16:00:00,1144066000_0003,1144066000,0,
2025-08-31 16:00:00,1144066000_0004,1144066000,0,
2025-08-31 17:00:00,1144066000_0000,1144066000,1,5.98540470580373
2025-08-31 17:00:00,1144066000_0001,1144066000,1,5.664712494657178
2025-08-31 17:00:00,1144066000_0002,1144066000,1,6.806274101339823
2025-08-31 17:00:00,1144066000_0003,1144066000,1,5.785256791111408
2025-08-31 17:00:00,1144066000_0004,1144066000,1,6.482768970561114
2025-08-31 15:00:00,1144068000_0000,1144068000,0,
2025-08-31 15:00:00,1144068000_0001,1144068000,0,
2025-08-31 15:00:00,1144068000_0002,1144068000,0,
2025-08-31 15:00:00,1144068000_0003,1144068000,0,
2025-08-31 15:00:00,1144068000_0004,1144068000,0,
2025-08-31 16:00:00,1144068000_0000,1144068000,0,
2025-08-31 16:00:00,1144068000_0001,1144068000,0,
2025-08-31 16:00:00,1144068000_0002,1144068000,0,
2025-08-31 16:00:00,1144068000_0003,1144068000,0,
2025-08-31 16:00:00,1144068000_0004,1144068000,0,
2025-08-31 17:00:00,1144068000_0000,1144068000,0,
2025-08-31 17:00:00,1144068000_0001,1144068000,0,
2025-08-31 17:00:00,1144068000_0002,1144068000,1,6.5049399238479175
2025-08-31 17:00:00,1144068000_0003,1144068000,0,
2025-08-31 17:00:00,1144068000_0004,1144068000,0,
2025-08-31 15:00:00,1144069000_0000,1144069000,0,
2025-08-31 15:00:00,1144069000_0001,1144069000,0,
2025-08-31 15:00:00,1144069000_0002,1144069000,0,
2025-08-31 15:00:00,1144069000_0003,1144069000,0,
2025-08-31 15:00:00,1144069000_0004,1144069000,0,
2025-08-31 16:00:00,1144069000_0000,1144069000,0,
2025-08-31 16:00:00,1144069000_0001,1144069000,0,
2025-08-31 16:00:00,1144069000_0002,1144069000,0,
2025-08-31 16:00:00,1144069000_0003,1144069000,0,
2025-08-31 16:00:00,1144069000_0004,1144069000,0,
2025-08-31 17:00:00,1144069000_0000,1144069000,0,
2025-08-31 17:00:00,1144069000_0001,1144069000,0,
2025-08-31 17:00:00,1144069000_0002,1144069000,1,4.892478205656398
2025-08-31 17:00:00,1144069000_0003,1144069000,0,
2025-08-31 17:00:00,1144069000_0004,1144069000,0,
2025-08-31 15:00:00,1144070000_0000,1144070000,0,
2025-08-31 15:00:00,1144070000_0001,1144070000,0,
2025-08-31 15:00:00,1144070000_0002,1144070000,0,
2025-08-31 15:00:00,1144070000_0003,1144070000,0,
2025-08-31 15:00:00,1144070000_0004,1144070000,0,
2025-08-31 16:00:00,1144070000_0000,1144070000,0,
2025-08-31 16:00:00,1144070000_0001,1144070000,0,
2025-08-31 16:00:00,1144070000_0002,1144070000,0,
2025-08-31 16:00:00,1144070000_0003,1144070000,0,
2025-08-31 16:00:00,1144070000_0004,1144070000,0,
2025-08-31 17:00:00,1144070000_0000,1144070000,0,
2025-08-31 17:00:00,1144070000_0001,1144070000,1,5.191172702142303
2025-08-31 17:00:00,1144070000_0002,1144070000,1,4.383893106485309
2025-08-31 17:00:00,1144070000_0003,1144070000,1,4.506733124681209
2025-08-31 17:00:00,1144070000_0004,1144070000,1,4.982885544370542
2025-08-31 15:00:00,1144071000_0000,1144071000,0,
2025-08-31 15:00:00,1144071000_0001,1144071000,0,
2025-08-31 15:00:00,1144071000_0002,1144071000,0,
2025-08-31 15:00:00,1144071000_0003,1144071000,0,
2025-08-31 15:00:00,1144071000_0004,1144071000,0,
2025-08-31 16:00:00,1144071000_0000,1144071000,0,
2025-08-31 16:00:00,1144071000_0001,1144071000,0,
2025-08-31 16:00:00,1144071000_0002,1144071000,0,
2025-08-31 16:00:00,1144071000_0003,1144071000,0,
2025-08-31 16:00:00,1144071000_0004,1144071000,0,
2025-08-31 17:00:00,1144071000_0000,1144071000,0,
2025-08-31 17:00:00,1144071000_0001,1144071000,0,
2025-08-31 17:00:00,1144071000_0002,1144071000,0,
2025-08-31 17:00:00,1144071000_0003,1144071000,1,3.7183864110199574
2025-08-31 17:00:00,1144071000_0004,1144071000,1,3.995565280868494
2025-08-31 15:00:00,1144072000_0000,1144072000,0,
2025-08-31 15:00:00,1144072000_0001,1144072000,0,
