dt,adm_cd2,adm_nm,nx,ny,LGT,PTY,REH,SKY,T1H,UUU,VEC,VVV,WSD
2025-08-31 18:00:00+09:00,1129057500,동선동,60,127,0.0,0.0,65.0,4.0,30.0,0.9,213.0,1.3,2.0
2025-08-31 19:00:00+09:00,1129057500,동선동,60,127,0.0,0.0,65.0,1.0,29.0,0.0,175.0,1.1,1.0
2025-08-31 14:00:00+09:00,1129059000,돈암2동,60,127,0.0,0.0,65.0,4.0,30.0,1.5,276.0,-0.1,1.0
2025-08-31 15:00:00+09:00,1129059000,돈암2동,60,127,0.0,0.0,65.0,4.0,30.0,2.2,282.0,-0.4,2.0
2025-08-31 16:00:00+09:00,1129059000,돈암2동,60,127,0.0,0.0,65.0,4.0,30.0,2.3,265.0,0.2,2.0
2025-08-31 17:00:00+09:00,1129059000,돈암2동,60,127,0.0,0.0,60.0,4.0,31.0,1.8,243.0,0.9,2.0
2025-08-31 18:00:00+09:00,1129059000,돈암2동,60,127,0.0,0.0,65.0,4.0,30.0,0.9,213.0,1.3,2.0
2025-08-31 19:00:00+09:00,1129059000,돈암2동,60,127,0.0,0.0,65.0,1.0,29.0,0.0,175.0,1.1,1.0
2025-08-31 14:00:00+09:00,1129052500,성북동,60,127,0.0,0.0,65.0,4.0,30.0,1.5,276.0,-0.1,1.0
2025-08-31 15:00:00+09:00,1129052500,성북동,60,127,0.0,0.0,65.0,4.0,30.0,2.2,282.0,-0.4,2.0
2025-08-31 16:00:00+09:00,1129052500,성북동,60,127,0.0,0.0,65.0,4.0,30.0,2.3,265.0,0.2,2.0
2025-08-31 17:00:00+09:00,1129052500,성북동,60,127,0.0,0.0,60.0,4.0,31.0,1.8,243.0,0.9,2.0
2025-08-31 18:00:00+09:00,1129052500,성북동,60,127,0.0,0.0,65.0,4.0,30.0,0.9,213.0,1.3,2.0
2025-08-31 19:00:00+09:00,1129052500,성북동,60,127,0.0,0.0,65.0,1.0,29.0,0.0,175.0,1.1,1.0
2025-08-31 14:00:00+09:00,1129055500,삼선동,60,127,0.0,0.0,65.0,4.0,30.0,1.5,276.0,-0.1,1.0
2025-08-31 15:00:00+09:00,1129055500,삼선동,60,127,0.0,0.0,65.0,4.0,30.0,2.2,282.0,-0.4,2.0
2025-08-31 16:00:00+09:00,1129055500,삼선동,60,127,0.0,0.0,65.0,4.0,30.0,2.3,265.0,0.2,2.0
2025-08-31 17:00:00+09:00,1129055500,삼선동,60,127,0.0,0.0,60.0,4.0,31.0,1.8,243.0,0.9,2.0
2025-08-31 18:00:00+09:00,1129055500,삼선동,60,127,0.0,0.0,65.0,4.0,30.0,0.9,213.0,1.3,2.0
2025-08-31 19:00:00+09:00,1129055500,삼선동,60,127,0.0,0.0,65.0,1.0,29.0,0.0,175.0,1.1,1.0
2025-08-31 14:00:00+09:00,1111056000,평창동,60,128,0.0,0.0,60.0,3.0,30.0,1.0,243.0,0.5,1.0
2025-08-31 15:00:00+09:00,1111056000,평창동,60,128,0.0,0.0,60.0,4.0,30.0,1.7,267.0,0.1,2.0
2025-08-31 16:00:00+09:00,1111056000,평창동,60,128,0.0,0.0,60.0,4.0,30.0,2.0,254.0,0.6,2.0
2025-08-31 17:00:00+09:00,1111056000,평창동,60,128,0.0,0.0,60.0,4.0,28.0,1.6,234.0,1.2,2.0
2025-08-31 18:00:00+09:00,1111056000,평창동,60,128,0.0,0.0,65.0,1.0,27.0,0.8,208.0,1.6,2.0
2025-08-31 19:00:00+09:00,1111056000,평창동,60,128,0.0,0.0,70.0,1.0,26.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1129062000,정릉1동,60,128,0.0,0.0,60.0,3.0,30.0,1.0,243.0,0.5,1.0
2025-08-31 15:00:00+09:00,1129062000,정릉1동,60,128,0.0,0.0,60.0,4.0,30.0,1.7,267.0,0.1,2.0
2025-08-31 16:00:00+09:00,1129062000,정릉1동,60,128,0.0,0.0,60.0,4.0,30.0,2.0,254.0,0.6,2.0
2025-08-31 17:00:00+09:00,1129062000,정릉1동,60,128,0.0,0.0,60.0,4.0,28.0,1.6,234.0,1.2,2.0
2025-08-31 18:00:00+09:00,1129062000,정릉1동,60,128,0.0,0.0,65.0,1.0,27.0,0.8,208.0,1.6,2.0
2025-08-31 19:00:00+09:00,1129062000,정릉1동,60,128,0.0,0.0,70.0,1.0,26.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1129063000,정릉2동,60,128,0.0,0.0,60.0,3.0,30.0,1.0,243.0,0.5,1.0
2025-08-31 15:00:00+09:00,1129063000,정릉2동,60,128,0.0,0.0,60.0,4.0,30.0,1.7,267.0,0.1,2.0
2025-08-31 16:00:00+09:00,1129063000,정릉2동,60,128,0.0,0.0,60.0,4.0,30.0,2.0,254.0,0.6,2.0
2025-08-31 17:00:00+09:00,1129063000,정릉2동,60,128,0.0,0.0,60.0,4.0,28.0,1.6,234.0,1.2,2.0
2025-08-31 18:00:00+09:00,1129063000,정릉2동,60,128,0.0,0.0,65.0,1.0,27.0,0.8,208.0,1.6,2.0
2025-08-31 19:00:00+09:00,1129063000,정릉2동,60,128,0.0,0.0,70.0,1.0,26.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1129064000,정릉3동,60,128,0.0,0.0,60.0,3.0,30.0,1.0,243.0,0.5,1.0
2025-08-31 15:00:00+09:00,1129064000,정릉3동,60,128,0.0,0.0,60.0,4.0,30.0,1.7,267.0,0.1,2.0
2025-08-31 16:00:00+09:00,1129064000,정릉3동,60,128,0.0,0.0,60.0,4.0,30.0,2.0,254.0,0.6,2.0
2025-08-31 17:00:00+09:00,1129064000,정릉3동,60,128,0.0,0.0,60.0,4.0,28.0,1.6,234.0,1.2,2.0
2025-08-31 18:00:00+09:00,1129064000,정릉3동,60,128,0.0,0.0,65.0,1.0,27.0,0.8,208.0,1.6,2.0
2025-08-31 19:00:00+09:00,1129064000,정릉3동,60,128,0.0,0.0,70.0,1.0,26.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1129065000,정릉4동,60,128,0.0,0.0,60.0,3.0,30.0,1.0,243.0,0.5,1.0
2025-08-31 15:00:00+09:00,1129065000,정릉4동,60,128,0.0,0.0,60.0,4.0,30.0,1.7,267.0,0.1,2.0
2025-08-31 16:00:00+09:00,1129065000,정릉4동,60,128,0.0,0.0,60.0,4.0,30.0,2.0,254.0,0.6,2.0
2025-08-31 17:00:00+09:00,1129065000,정릉4동,60,128,0.0,0.0,60.0,4.0,28.0,1.6,234.0,1.2,2.0
2025-08-31 18:00:00+09:00,1129065000,정릉4동,60,128,0.0,0.0,65.0,1.0,27.0,0.8,208.0,1.6,2.0
2025-08-31 19:00:00+09:00,1129065000,정릉4동,60,128,0.0,0.0,70.0,1.0,26.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1130553400,삼양동,60,128,0.0,0.0,60.0,3.0,30.0,1.0,243.0,0.5,1.0
2025-08-31 15:00:00+09:00,1130553400,삼양동,60,128,0.0,0.0,60.0,4.0,30.0,1.7,267.0,0.1,2.0
2025-08-31 16:00:00+09:00,1130553400,삼양동,60,128,0.0,0.0,60.0,4.0,30.0,2.0,254.0,0.6,2.0
2025-08-31 17:00:00+09:00,1130553400,삼양동,60,128,0.0,0.0,60.0,4.0,28.0,1.6,234.0,1.2,2.0
2025-08-31 18:00:00+09:00,1130553400,삼양동,60,128,0.0,0.0,65.0,1.0,27.0,0.8,208.0,1.6,2.0
2025-08-31 19:00:00+09:00,1130553400,삼양동,60,128,0.0,0.0,70.0,1.0,26.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1130557500,삼각산동,60,128,0.0,0.0,60.0,3.0,30.0,1.0,243.0,0.5,1.0
2025-08-31 15:00:00+09:00,1130557500,삼각산동,60,128,0.0,0.0,60.0,4.0,30.0,1.7,267.0,0.1,2.0
2025-08-31 16:00:00+09:00,1130557500,삼각산동,60,128,0.0,0.0,60.0,4.0,30.0,2.0,254.0,0.6,2.0
2025-08-31 17:00:00+09:00,1130557500,삼각산동,60,128,0.0,0.0,60.0,4.0,28.0,1.6,234.0,1.2,2.0
2025-08-31 18:00:00+09:00,1130557500,삼각산동,60,128,0.0,0.0,65.0,1.0,27.0,0.8,208.0,1.6,2.0
2025-08-31 19:00:00+09:00,1130557500,삼각산동,60,128,0.0,0.0,70.0,1.0,26.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1130561500,수유1동,60,128,0.0,0.0,60.0,3.0,30.0,1.0,243.0,0.5,1.0
2025-08-31 15:00:00+09:00,1130561500,수유1동,60,128,0.0,0.0,60.0,4.0,30.0,1.7,267.0,0.1,2.0
2025-08-31 16:00:00+09:00,1130561500,수유1동,60,128,0.0,0.0,60.0,4.0,30.0,2.0,254.0,0.6,2.0
2025-08-31 17:00:00+09:00,1130561500,수유1동,60,128,0.0,0.0,60.0,4.0,28.0,1.6,234.0,1.2,2.0
2025-08-31 18:00:00+09:00,1130561500,수유1동,60,128,0.0,0.0,65.0,1.0,27.0,0.8,208.0,1.6,2.0
2025-08-31 19:00:00+09:00,1130561500,수유1동,60,128,0.0,0.0,70.0,1.0,26.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1130562500,수유2동,60,128,0.0,0.0,60.0,3.0,30.0,1.0,243.0,0.5,1.0
2025-08-31 15:00:00+09:00,1130562500,수유2동,60,128,0.0,0.0,60.0,4.0,30.0,1.7,267.0,0.1,2.0
2025-08-31 16:00:00+09:00,1130562500,수유2동,60,128,0.0,0.0,60.0,4.0,30.0,2.0,254.0,0.6,2.0
2025-08-31 17:00:00+09:00,1130562500,수유2동,60,128,0.0,0.0,60.0,4.0,28.0,1.6,234.0,1.2,2.0
2025-08-31 18:00:00+09:00,1130562500,수유2동,60,128,0.0,0.0,65.0,1.0,27.0,0.8,208.0,1.6,2.0
2025-08-31 19:00:00+09:00,1130562500,수유2동,60,128,0.0,0.0,70.0,1.0,26.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1130566000,인수동,60,128,0.0,0.0,60.0,3.0,30.0,1.0,243.0,0.5,1.0
2025-08-31 15:00:00+09:00,1130566000,인수동,60,128,0.0,0.0,60.0,4.0,30.0,1.7,267.0,0.1,2.0
2025-08-31 16:00:00+09:00,1130566000,인수동,60,128,0.0,0.0,60.0,4.0,30.0,2.0,254.0,0.6,2.0
2025-08-31 17:00:00+09:00,1130566000,인수동,60,128,0.0,0.0,60.0,4.0,28.0,1.6,234.0,1.2,2.0
2025-08-31 18:00:00+09:00,1130566000,인수동,60,128,0.0,0.0,65.0,1.0,27.0,0.8,208.0,1.6,2.0
2025-08-31 19:00:00+09:00,1130566000,인수동,60,128,0.0,0.0,70.0,1.0,26.0,0.0,180.0,1.3,1.0
2025-08-31 14:00:00+09:00,1130564500,우이동,60,129,0.0,0.0,60.0,3.0,31.0,0.1,201.0,0.4,0.0
2025-08-31 15:00:00+09:00,1130564500,우이동,60,129,0.0,0.0,60.0,4.0,31.0,1.1,284.0,-0.2,1.0
2025-08-31 16:00:00+09:00,1130564500,우이동,60,129,0.0,0.0,60.0,3.0,30.0,1.3,259.0,0.2,1.0
2025-08-31 17:00:00+09:00,1130564500,우이동,60,129,0.0,5.0,65.0,4.0,30.0,1.3,226.0,1.2,2.0
2025-08-31 18:00:00+09:00,1130564500,우이동,60,129,0.0,0.0,70.0,3.0,29.0,0.9,208.0,1.7,2.0
2025-08-31 19:00:00+09:00,1130564500,우이동,60,129,0.0,0.0,70.0,1.0,27.0,0.1,184.0,1.5,2.0
2025-08-31 14:00:00+09:00,1132066000,쌍문1동,60,129,0.0,0.0,60.0,3.0,31.0,0.1,201.0,0.4,0.0
2025-08-31 15:00:00+09:00,1132066000,쌍문1동,60,129,0.0,0.0,60.0,4.0,31.0,1.1,284.0,-0.2,1.0
2025-08-31 16:00:00+09:00,1132066000,쌍문1동,60,129,0.0,0.0,60.0,3.0,30.0,1.3,259.0,0.2,1.0
2025-08-31 17:00:00+09:00,1132066000,쌍문1동,60,129,0.0,5.0,65.0,4.0,30.0,1.3,226.0,1.2,2.0
2025-08-31 18:00:00+09:00,1132066000,쌍문1동,60,129,0.0,0.0,70.0,3.0,29.0,0.9,208.0,1.7,2.0
2025-08-31 19:00:00+09:00,1132066000,쌍문1동,60,129,0.0,0.0,70.0,1.0,27.0,0.1,184.0,1.5,2.0
2025-08-31 14:00:00+09:00,1165065200,양재2동,61,124,0.0,0.0,65.0,4.0,31.0,0.6,211.0,1.1,1.0
2025-08-31 15:00:00+09:00,1165065200,양재2동,61,124,0.0,0.0,65.0,3.0,30.0,1.4,234.0,1.0,2.0
2025-08-31 16:00:00+09:00,1165065200,양재2동,61,124,0.0,0.0,60.0,3.0,30.0,1.7,245.0,0.8,2.0
2025-08-31 17:00:00+09:00,1165065200,양재2동,61,124,0.0,0.0,60.0,4.0,31.0,1.3,249.0,0.5,1.0
2025-08-31 18:00:00+09:00,1165065200,양재2동,61,124,0.0,0.0,65.0,3.0,30.0,0.7,224.0,0.7,1.0
2025-08-31 19:00:00+09:00,1165065200,양재2동,61,124,3.0,0.0,70.0,1.0,28.0,-0.1,166.0,0.8,1.0
2025-08-31 14:00:00+09:00,1165066000,내곡동,61,124,0.0,0.0,65.0,4.0,31.0,0.6,211.0,1.1,1.0
2025-08-31 15:00:00+09:00,1165066000,내곡동,61,124,0.0,0.0,65.0,3.0,30.0,1.4,234.0,1.0,2.0
2025-08-31 16:00:00+09:00,1165066000,내곡동,61,124,0.0,0.0,60.0,3.0,30.0,1.7,245.0,0.8,2.0
2025-08-31 17:00:00+09:00,1165066000,내곡동,61,124,0.0,0.0,60.0,4.0,31.0,1.3,249.0,0.5,1.0
2025-08-31 18:00:00+09:00,1165066000,내곡동,61,124,0.0,0.0,65.0,3.0,30.0,0.7,224.0,0.7,1.0
2025-08-31 19:00:00+09:00,1165066000,내곡동,61,124,3.0,0.0,70.0,1.0,28.0,-0.1,166.0,0.8,1.0
2025-08-31 14:00:00+09:00,1165065100,양재1동,61,125,0.0,0.0,60.0,4.0,32.0,1.2,234.0,0.9,1.0
2025-08-31 15:00:00+09:00,1165065100,양재1동,61,125,0.0,0.0,60.0,4.0,32.0,1.8,246.0,0.8,2.0
2025-08-31 16:00:00+09:00,1165065100,양재1동,61,125,0.0,5.0,60.0,4.0,32.0,2.3,248.0,0.9,2.0
2025-08-31 17:00:00+09:00,1165065100,양재1동,61,125,0.0,0.0,60.0,4.0,31.0,1.7,247.0,0.7,2.0
2025-08-31 18:00:00+09:00,1165065100,양재1동,61,125,0.0,0.0,60.0,3.0,30.0,0.8,221.0,0.9,1.0
2025-08-31 19:00:00+09:00,1165065100,양재1동,61,125,0.0,0.0,65.0,1.0,29.0,-0.1,166.0,0.8,1.0
2025-08-31 14:00:00+09:00,1165051000,서초1동,61,125,0.0,0.0,60.0,4.0,32.0,1.2,234.0,0.9,1.0
2025-08-31 15:00:00+09:00,1165051000,서초1동,61,125,0.0,0.0,60.0,4.0,32.0,1.8,246.0,0.8,2.0
2025-08-31 16:00:00+09:00,1165051000,서초1동,61,125,0.0,5.0,60.0,4.0,32.0,2.3,248.0,0.9,2.0
2025-08-31 17:00:00+09:00,1165051000,서초1동,61,125,0.0,0.0,60.0,4.0,31.0,1.7,247.0,0.7,2.0
2025-08-31 18:00:00+09:00,1165051000,서초1동,61,125,0.0,0.0,60.0,3.0,30.0,0.8,221.0,0.9,1.0
2025-08-31 19:00:00+09:00,1165051000,서초1동,61,125,0.0,0.0,65.0,1.0,29.0,-0.1,166.0,0.8,1.0
2025-08-31 14:00:00+09:00,1168060000,대치1동,61,125,0.0,0.0,60.0,4.0,32.0,1.2,234.0,0.9,1.0
2025-08-31 15:00:00+09:00,1168060000,대치1동,61,125,0.0,0.0,60.0,4.0,32.0,1.8,246.0,0.8,2.0
2025-08-31 16:00:00+09:00,1168060000,대치1동,61,125,0.0,5.0,60.0,4.0,32.0,2.3,248.0,0.9,2.0
2025-08-31 17:00:00+09:00,1168060000,대치1동,61,125,0.0,0.0,60.0,4.0,31.0,1.7,247.0,0.7,2.0
2025-08-31 18:00:00+09:00,1168060000,대치1동,61,125,0.0,0.0,60.0,3.0,30.0,0.8,221.0,0.9,1.0
2025-08-31 19:00:00+09:00,1168060000,대치1동,61,125,0.0,0.0,65.0,1.0,29.0,-0.1,166.0,0.8,1.0
2025-08-31 14:00:00+09:00,1168061000,대치2동,61,125,0.0,0.0,60.0,4.0,32.0,1.2,234.0,0.9,1.0
2025-08-31 15:00:00+09:00,1168061000,대치2동,61,125,0.0,0.0,60.0,4.0,32.0,1.8,246.0,0.8,2.0
2025-08-31 16:00:00+09:00,1168061000,대치2동,61,125,0.0,5.0,60.0,4.0,32.0,2.3,248.0,0.9,2.0
2025-08-31 17:00:00+09:00,1168061000,대치2동,61,125,0.0,0.0,60.0,4.0,31.0,1.7,247.0,0.7,2.0
2025-08-31 18:00:00+09:00,1168061000,대치2동,61,125,0.0,0.0,60.0,3.0,30.0,0.8,221.0,0.9,1.0
2025-08-31 19:00:00+09:00,1168061000,대치2동,61,125,0.0,0.0,65.0,1.0,29.0,-0.1,166.0,0.8,1.0
2025-08-31 14:00:00+09:00,1165052000,서초2동,61,125,0.0,0.0,60.0,4.0,32.0,1.2,234.0,0.9,1.0
2025-08-31 15:00:00+09:00,1165052000,서초2동,61,125,0.0,0.0,60.0,4.0,32.0,1.8,246.0,0.8,2.0
2025-08-31 16:00:00+09:00,1165052000,서초2동,61,125,0.0,5.0,60.0,4.0,32.0,2.3,248.0,0.9,2.0
2025-08-31 17:00:00+09:00,1165052000,서초2동,61,125,0.0,0.0,60.0,4.0,31.0,1.7,247.0,0.7,2.0
2025-08-31 18:00:00+09:00,1165052000,서초2동,61,125,0.0,0.0,60.0,3.0,30.0,0.8,221.0,0.9,1.0
2025-08-31 19:00:00+09:00,1165052000,서초2동,61,125,0.0,0.0,65.0,1.0,29.0,-0.1,166.0,0.8,1.0
2025-08-31 14:00:00+09:00,1165053100,서초4동,61,125,0.0,0.0,60.0,4.0,32.0,1.2,234.0,0.9,1.0
2025-08-31 15:00:00+09:00,1165053100,서초4동,61,125,0.0,0.0,60.0,4.0,32.0,1.8,246.0,0.8,2.0
2025-08-31 16:00:00+09:00,1165053100,서초4동,61,125,0.0,5.0,60.0,4.0,32.0,2.3,248.0,0.9,2.0
2025-08-31 17:00:00+09:00,1165053100,서초4동,61,125,0.0,0.0,60.0,4.0,31.0,1.7,247.0,0.7,2.0
2025-08-31 18:00:00+09:00,1165053100,서초4동,61,125,0.0,0.0,60.0,3.0,30.0,0.8,221.0,0.9,1.0
2025-08-31 19:00:00+09:00,1165053100,서초4동,61,125,0.0,0.0,65.0,1.0,29.0,-0.1,166.0,0.8,1.0
2025-08-31 14:00:00+09:00,1168063000,대치4동,61,125,0.0,0.0,60.0,4.0,32.0,1.2,234.0,0.9,1.0
2025-08-31 15:00:00+09:00,1168063000,대치4동,61,125,0.0,0.0,60.0,4.0,32.0,1.8,246.0,0.8,2.0
2025-08-31 16:00:00+09:00,1168063000,대치4동,61,125,0.0,5.0,60.0,4.0,32.0,2.3,248.0,0.9,2.0
2025-08-31 17:00:00+09:00,1168063000,대치4동,61,125,0.0,0.0,60.0,4.0,31.0,1.7,247.0,0.7,2.0
2025-08-31 18:00:00+09:00,1168063000,대치4동,61,125,0.0,0.0,60.0,3.0,30.0,0.8,221.0,0.9,1.0
2025-08-31 19:00:00+09:00,1168063000,대치4동,61,125,0.0,0.0,65.0,1.0,29.0,-0.1,166.0,0.8,1.0
2025-08-31 14:00:00+09:00,1168064000,역삼1동,61,125,0.0,0.0,60.0,4.0,32.0,1.2,234.0,0.9,1.0
2025-08-31 15:00:00+09:00,1168064000,역삼1동,61,125,0.0,0.0,60.0,4.0,32.0,1.8,246.0,0.8,2.0
2025-08-31 16:00:00+09:00,1168064000,역삼1동,61,125,0.0,5.0,60.0,4.0,32.0,2.3,248.0,0.9,2.0
2025-08-31 17:00:00+09:00,1168064000,역삼1동,61,125,0.0,0.0,60.0,4.0,31.0,1.7,247.0,0.7,2.0
2025-08-31 18:00:00+09:00,1168064000,역삼1동,61,125,0.0,0.0,60.0,3.0,30.0,0.8,221.0,0.9,1.0
2025-08-31 19:00:00+09:00,1168064000,역삼1동,61,125,0.0,0.0,65.0,1.0,29.0,-0.1,166.0,0.8,1.0
2025-08-31 14:00:00+09:00,1168065000,역삼2동,61,125,0.0,0.0,60.0,4.0,32.0,1.2,234.0,0.9,1.0
2025-08-31 15:00:00+09:00,1168065000,역삼2동,61,125,0.0,0.0,60.0,4.0,32.0,1.8,246.0,0.8,2.0
2025-08-31 16:00:00+09:00,1168065000,역삼2동,61,125,0.0,5.0,60.0,4.0,32.0,2.3,248.0,0.9,2.0
2025-08-31 17:00:00+09:00,1168065000,역삼2동,61,125,0.0,0.0,60.0,4.0,31.0,1.7,247.0,0.7,2.0
2025-08-31 18:00:00+09:00,1168065000,역삼2동,61,125,0.0,0.0,60.0,3.0,30.0,0.8,221.0,0.9,1.0
2025-08-31 19:00:00+09:00,1168065000,역삼2동,61,125,0.0,0.0,65.0,1.0,29.0,-0.1,166.0,0.8,1.0
2025-08-31 14:00:00+09:00,1168065500,도곡1동,61,125,0.0,0.0,60.0,4.0,32.0,1.2,234.0,0.9,1.0
2025-08-31 15:00:00+09:00,1168065500,도곡1동,61,125,0.0,0.0,60.0,4.0,32.0,1.8,246.0,0.8,2.0
2025-08-31 16:00:00+09:00,1168065500,도곡1동,61,125,0.0,5.0,60.0,4.0,32.0,2.3,248.0,0.9,2.0
2025-08-31 17:00:00+09:00,1168065500,도곡1동,61,125,0.0,0.0,60.0,4.0,31.0,1.7,247.0,0.7,2.0
2025-08-31 18:00:00+09:00,1168065500,도곡1동,61,125,0.0,0.0,60.0,3.0,30.0,0.8,221.0,0.9,1.0
2025-08-31 19:00:00+09:00,1168065500,도곡1동,61,125,0.0,0.0,65.0,1.0,29.0,-0.1,166.0,0.8,1.0
2025-08-31 14:00:00+09:00,1168065600,도곡2동,61,125,0.0,0.0,60.0,4.0,32.0,1.2,234.0,0.9,1.0
2025-08-31 15:00:00+09:00,1168065600,도곡2동,61,125,0.0,0.0,60.0,4.0,32.0,1.8,246.0,0.8,2.0
2025-08-31 16:00:00+09:00,1168065600,도곡2동,61,125,0.0,5.0,60.0,4.0,32.0,2.3,248.0,0.9,2.0
2025-08-31 17:00:00+09:00,1168065600,도곡2동,61,125,0.0,0.0,60.0,4.0,31.0,1.7,247.0,0.7,2.0
2025-08-31 18:00:00+09:00,1168065600,도곡2동,61,125,0.0,0.0,60.0,3.0,30.0,0.8,221.0,0.9,1.0
2025-08-31 19:00:00+09:00,1168065600,도곡2동,61,125,0.0,0.0,65.0,1.0,29.0,-0.1,166.0,0.8,1.0
2025-08-31 14:00:00+09:00,1168066000,개포1동,61,125,0.0,0.0,60.0,4.0,32.0,1.2,234.0,0.9,1.0
2025-08-31 15:00:00+09:00,1168066000,개포1동,61,125,0.0,0.0,60.0,4.0,32.0,1.8,246.0,0.8,2.0
2025-08-31 16:00:00+09:00,1168066000,개포1동,61,125,0.0,5.0,60.0,4.0,32.0,2.3,248.0,0.9,2.0
2025-08-31 17:00:00+09:00,1168066000,개포1동,61,125,0.0,0.0,60.0,4.0,31.0,1.7,247.0,0.7,2.0
2025-08-31 18:00:00+09:00,1168066000,개포1동,61,125,0.0,0.0,60.0,3.0,30.0,0.8,221.0,0.9,1.0
2025-08-31 19:00:00+09:00,1168066000,개포1동,61,125,0.0,0.0,65.0,1.0,29.0,-0.1,166.0,0.8,1.0
2025-08-31 14:00:00+09:00,1168067000,개포2동,61,125,0.0,0.0,60.0,4.0,32.0,1.2,234.0,0.9,1.0
2025-08-31 15:00:00+09:00,1168067000,개포2동,61,125,0.0,0.0,60.0,4.0,32.0,1.8,246.0,0.8,2.0
2025-08-31 16:00:00+09:00,1168067000,개포2동,61,125,0.0,5.0,60.0,4.0,32.0,2.3,248.0,0.9,2.0
2025-08-31 17:00:00+09:00,1168067000,개포2동,61,125,0.0,0.0,60.0,4.0,31.0,1.7,247.0,0.7,2.0
2025-08-31 18:00:00+09:00,1168067000,개포2동,61,125,0.0,0.0,60.0,3.0,30.0,0.8,221.0,0.9,1.0
2025-08-31 19:00:00+09:00,1168067000,개포2동,61,125,0.0,0.0,65.0,1.0,29.0,-0.1,166.0,0.8,1.0
2025-08-31 14:00:00+09:00,1168069000,개포4동,61,125,0.0,0.0,60.0,4.0,32.0,1.2,234.0,0.9,1.0
2025-08-31 15:00:00+09:00,1168069000,개포4동,61,125,0.0,0.0,60.0,4.0,32.0,1.8,246.0,0.8,2.0
2025-08-31 16:00:00+09:00,1168069000,개포4동,61,125,0.0,5.0,60.0,4.0,32.0,2.3,248.0,0.9,2.0
2025-08-31 17:00:00+09:00,1168069000,개포4동,61,125,0.0,0.0,60.0,4.0,31.0,1.7,247.0,0.7,2.0
2025-08-31 18:00:00+09:00,1168069000,개포4동,61,125,0.0,0.0,60.0,3.0,30.0,0.8,221.0,0.9,1.0
2025-08-31 19:00:00+09:00,1168069000,개포4동,61,125,0.0,0.0,65.0,1.0,29.0,-0.1,166.0,0.8,1.0
2025-08-31 14:00:00+09:00,1171072000,잠실7동,61,125,0.0,0.0,60.0,4.0,32.0,1.2,234.0,0.9,1.0
2025-08-31 15:00:00+09:00,1171072000,잠실7동,61,125,0.0,0.0,60.0,4.0,32.0,1.8,246.0,0.8,2.0
2025-08-31 16:00:00+09:00,1171072000,잠실7동,61,125,0.0,5.0,60.0,4.0,32.0,2.3,248.0,0.9,2.0
2025-08-31 17:00:00+09:00,1171072000,잠실7동,61,125,0.0,0.0,60.0,4.0,31.0,1.7,247.0,0.7,2.0
2025-08-31 18:00:00+09:00,1171072000,잠실7동,61,125,0.0,0.0,60.0,3.0,30.0,0.8,221.0,0.9,1.0
2025-08-31 19:00:00+09:00,1171072000,잠실7동,61,125,0.0,0.0,65.0,1.0,29.0,-0.1,166.0,0.8,1.0
2025-08-31 14:00:00+09:00,1121584000,자양3동,61,126,0.0,0.0,60.0,4.0,31.0,1.3,226.0,1.2,2.0
2025-08-31 15:00:00+09:00,1121584000,자양3동,61,126,0.0,0.0,60.0,4.0,31.0,2.0,243.0,1.0,2.0
2025-08-31 16:00:00+09:00,1121584000,자양3동,61,126,0.0,5.0,60.0,4.0,31.0,2.6,241.0,1.4,3.0
2025-08-31 17:00:00+09:00,1121584000,자양3동,61,126,0.0,5.0,60.0,4.0,31.0,2.0,239.0,1.2,2.0
2025-08-31 18:00:00+09:00,1121584000,자양3동,61,126,0.0,0.0,60.0,3.0,30.0,1.0,221.0,1.1,1.0
2025-08-31 19:00:00+09:00,1121584000,자양3동,61,126,0.0,0.0,60.0,1.0,29.0,0.0,174.0,0.9,1.0
2025-08-31 14:00:00+09:00,1121584700,자양4동,61,126,0.0,0.0,60.0,4.0,31.0,1.3,226.0,1.2,2.0
2025-08-31 15:00:00+09:00,1121584700,자양4동,61,126,0.0,0.0,60.0,4.0,31.0,2.0,243.0,1.0,2.0
2025-08-31 16:00:00+09:00,1121584700,자양4동,61,126,0.0,5.0,60.0,4.0,31.0,2.6,241.0,1.4,3.0
2025-08-31 17:00:00+09:00,1121584700,자양4동,61,126,0.0,5.0,60.0,4.0,31.0,2.0,239.0,1.2,2.0
2025-08-31 18:00:00+09:00,1121584700,자양4동,61,126,0.0,0.0,60.0,3.0,30.0,1.0,221.0,1.1,1.0
2025-08-31 19:00:00+09:00,1121584700,자양4동,61,126,0.0,0.0,60.0,1.0,29.0,0.0,174.0,0.9,1.0
